                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.86165,                 3.2874,                 1.5154,                0.00469,                      1,                0.37483,                0.22902,                0.83186,                 3.9948,                 1.8458,               0.070361,              0.0032932,              0.0032932
                      1,                0.87879,                 2.7671,                 1.5157,                0.26872,                  0.875,                0.36679,                 0.2352,                 1.1547,                 4.1525,                 2.2538,               0.038175,              0.0044398,              0.0044398
                      2,                0.83077,                  2.501,                 1.4542,                0.46463,                0.85685,                0.70479,                0.42681,                 1.0091,                 3.2779,                 1.9791,               0.003788,              0.0033863,              0.0033863
